"","Database","Column","ChiSq","ChiSqP","MantissaArcTest","MantissaArcTestP","MADConformity","MAD","NumberOfObservations"
"1077","Ecoinvent","Gibberellic acid|water|unspecified",159.731278425399,1.82026766303615e-30,0.00155532446208169,2.36631955437222e-15,"Acceptable conformity",0.00839707782874476,21653
"1078","Ecoinvent","Glucose|water|unspecified",14.0366207618027,0.0808158891793838,1,0.049787068367864,"Nonconformity",0.18309083132096,3
"1079","Ecoinvent","Glufosinate|soil|agricultural",37.9259754480539,7.76908446408627e-06,1.39020621462312e-05,0.740061971032093,"Close conformity",0.00359211770273061,21653
"1080","Ecoinvent","Glufosinate ammonium|air|non-urban air or from high stacks",10.7153293163208,0.218356510282629,0.648830194533832,0.0203844858052144,"Nonconformity",0.142439568301852,6
"1081","Ecoinvent","Glufosinate ammonium|soil|agricultural",91.6974045779317,2.10234841782394e-16,0.00116639950351044,1.0750719326381e-11,"Close conformity",0.00430242367600678,21653
"1082","Ecoinvent","Glufosinate ammonium|water|ground-",10.3309064049367,0.242564367205838,0.648954008331376,0.0203693481450729,"Nonconformity",0.140449603267868,6
"1083","Ecoinvent","Glutaraldehyde|water|ocean",86.9018288163129,1.97545551167357e-15,8.7478944153232e-05,0.150336162459563,"Acceptable conformity",0.00670717498263655,21661
"1084","Ecoinvent","Glyphosate|air|non-urban air or from high stacks",126.031462636425,1.87778394463973e-23,0.00158100562118989,1.33992498937341e-15,"Acceptable conformity",0.00773621057664246,21661
"1085","Ecoinvent","Glyphosate|soil|agricultural",368.520459728671,1.00469068860764e-74,0.00125088287258123,1.70855368255115e-12,"Acceptable conformity",0.00990244895729364,21661
"1086","Ecoinvent","Glyphosate|soil|forestry",111.637802719839,1.75345455064228e-20,0.00134475268571513,2.26070408123029e-13,"Close conformity",0.00535810184772773,21653
"1087","Ecoinvent","Glyphosate|soil|industrial",170.687015740752,9.25762013921251e-33,0.00257950009702894,5.41989110058818e-25,"Acceptable conformity",0.00872664671078306,21661
"1088","Ecoinvent","Glyphosate|water|ground-",99.3246235355204,5.86610444921497e-18,0.00111349879971956,3.3799013159589e-11,"Close conformity",0.00595451149202982,21653
"1089","Ecoinvent","Glyphosate|water|surface water",172.193857135616,4.47310729380553e-33,0.00311970348684671,4.48911492631281e-30,"Acceptable conformity",0.00751913062885788,21661
"1090","Ecoinvent","Glyphosate|water|unspecified",144.502449544222,2.74302741377369e-27,0.000747481158465376,9.35088713643268e-08,"Acceptable conformity",0.00702486499101297,21653
"1091","Ecoinvent","Gold|natural resource|in ground",126.762585621462,1.3252553770593e-23,0.000680170026951851,3.99455705071245e-07,"Close conformity",0.00504974605825106,21661
"1092","Ecoinvent","Granite|natural resource|in ground",286.313537871555,3.35909319759082e-57,8.17769430633842e-05,0.170099730542142,"Acceptable conformity",0.0103111737071479,21661
"1093","Ecoinvent","Graphite|natural resource|in ground",156.077899460346,1.05608106222795e-29,0.000934927108471193,1.61643657971718e-09,"Acceptable conformity",0.00795854994353673,21652
"1094","Ecoinvent","Gravel|natural resource|in ground",482.482806765984,4.02537030671228e-99,0.00827515919611592,1.42392039133919e-78,"Nonconformity",0.0153555907221377,21661
"1095","Ecoinvent","Gypsum|natural resource|in ground",437.020342987721,2.23088969749379e-89,0.00786128026575045,1.11416477683318e-74,"Marginally acceptable conformity",0.0134898146493054,21661
"1096","Ecoinvent","Hafnium|natural resource|in ground",98.6174781185088,8.18063561350311e-18,0.00109600523732763,4.93639160063563e-11,"Close conformity",0.00562207090988369,21653
"1097","Ecoinvent","Halosulfuron|air|unspecified",26.3101555067591,0.000929316803098532,0.583308053120967,2.7548982492268e-05,"Nonconformity",0.118289630593189,18
"1098","Ecoinvent","Halosulfuron|water|surface water",32.7118219798151,6.94028686348507e-05,0.392377018986322,0.000856388575267676,"Nonconformity",0.112172556825342,18
"1099","Ecoinvent","Halosulfuron-methyl|soil|agricultural",155.574666743534,1.3453024222257e-29,0.00276605526580585,9.7415753063858e-27,"Acceptable conformity",0.00692144843159415,21653
"1100","Ecoinvent","Haloxyfop-ethoxyethyl|air|non-urban air or from high stacks",166.820599209397,5.97842088013244e-32,0.00155451555201122,2.40813152798625e-15,"Acceptable conformity",0.00635996412420674,21653
"1101","Ecoinvent","Haloxyfop-ethoxyethyl|water|ground-",99.6051003551948,5.14095384117217e-18,0.00155673003886367,2.29538563802831e-15,"Close conformity",0.0051220555210704,21653
"1102","Ecoinvent","Haloxyfop-ethoxyethyl|water|unspecified",166.157601007953,8.230559789484e-32,0.00155450862978709,2.40849250245396e-15,"Acceptable conformity",0.00718299444507692,21653
"1103","Ecoinvent","Hazardous waste disposed|inventory indicator|waste",117.314314010126,1.18775485465822e-21,0.000857094988443943,8.71101269483665e-09,"Acceptable conformity",0.0076344922341287,21653
"1104","Ecoinvent","Heat, waste|air|non-urban air or from high stacks",95.3279578069395,3.83553466871451e-17,0.00107581116903388,7.53765582128171e-11,"Acceptable conformity",0.00629258257556843,21666
"1105","Ecoinvent","Heat, waste|air|unspecified",213.566337679917,8.79576131621253e-42,0.00261425802455228,2.55278330229787e-25,"Acceptable conformity",0.00796755620400624,21661
"1106","Ecoinvent","Heat, waste|air|urban air close to ground",148.702943567362,3.65528704754004e-28,0.00215255124365979,5.72644473985056e-21,"Acceptable conformity",0.00874198757526749,21653
"1107","Ecoinvent","Heat, waste|soil|agricultural",81.8210777650078,2.10063256977921e-14,0.000304527931647639,0.00136863237527223,"Close conformity",0.00558403296195418,21653
"1108","Ecoinvent","Heat, waste|soil|industrial",139.860625899407,2.53662732572633e-26,0.00111569989450028,3.00721022628099e-11,"Acceptable conformity",0.0066669966844779,21715
"1109","Ecoinvent","Heat, waste|water|ground-, long-term",219.045024657119,6.12753128484501e-43,0.00316000284749783,1.58105280340228e-30,"Acceptable conformity",0.0103416728521889,21715
"1110","Ecoinvent","Heat, waste|water|ocean",12.487329250697,0.130748821179378,0.0665268630128576,0.587302708839873,"Nonconformity",0.112658211403046,8
"1111","Ecoinvent","Heat, waste|water|surface water",179.949271680355,1.05506791685702e-34,0.0025209670442148,1.92586474898061e-24,"Acceptable conformity",0.00795306949155927,21661
"1112","Ecoinvent","Heat, waste|water|unspecified",157.284488076492,5.91008413140355e-30,0.00245313857901775,8.53548842200473e-24,"Acceptable conformity",0.00893286526603314,21653
"1113","Ecoinvent","Helium|air|non-urban air or from high stacks",118.17536236833,7.89070675815735e-22,0.000907781464686904,2.9015881329589e-09,"Acceptable conformity",0.00728496101602384,21655
"1114","Ecoinvent","Helium|air|unspecified",227.469292644937,1.01555332137122e-44,0.00116579458699787,1.07913465432718e-11,"Acceptable conformity",0.00839750157176787,21661
"1115","Ecoinvent","Helium|air|urban air close to ground",112.292966094422,1.28562092285405e-20,1,3.7751345442791e-11,"Nonconformity",0.18309083132096,24
"1116","Ecoinvent","Heptane|air|unspecified",168.230570644692,3.02864506990887e-32,0.00123403995621988,2.46078800097267e-12,"Acceptable conformity",0.00832250519473177,21661
"1117","Ecoinvent","Heptane|air|urban air close to ground",325.146825948476,1.81259019779892e-65,0.00171792358866947,6.99885885770895e-17,"Acceptable conformity",0.00989628586787683,21653
"1118","Ecoinvent","Herbicides, unspecified|air|non-urban air or from high stacks",228.759545489302,5.4179134939311e-45,0.00295105680833433,1.77384504624041e-28,"Acceptable conformity",0.00994462598687873,21653
"1119","Ecoinvent","Herbicides, unspecified|soil|agricultural",196.385075572968,3.68928084792471e-38,0.00337278231183311,1.91912159296146e-32,"Acceptable conformity",0.00728774076412148,21653
"1120","Ecoinvent","Herbicides, unspecified|water|ocean",37.8452942260168,8.04021877412125e-06,8.07444027802233e-05,0.999354253361918,"Nonconformity",0.170203731992585,8
"1121","Ecoinvent","Herbicides, unspecified|water|surface water",244.148549523882,2.99400944270941e-48,0.00293533223326846,2.435497624757e-28,"Acceptable conformity",0.0099887059452092,21661
"1122","Ecoinvent","Hexachlorobenzene|air|non-urban air or from high stacks",377.624812628425,1.13939063365582e-76,0.00642624978480549,3.70655947916072e-61,"Acceptable conformity",0.0118249202944646,21653
"1123","Ecoinvent","Hexachlorobenzene|air|unspecified",178.672628178198,1.95581786760128e-34,0.00249490097200802,3.38716157511982e-24,"Acceptable conformity",0.0081304226785312,21661
"1124","Ecoinvent","Hexachlorobenzene|air|urban air close to ground",269.546410521334,1.22772931769854e-53,0.00331802541938782,6.28093321029119e-32,"Acceptable conformity",0.00839296072792392,21653
"1125","Ecoinvent","Hexachlorobenzene|water|unspecified",211.228658478432,2.73962053580911e-41,0.0029291678440587,2.84940806560663e-28,"Acceptable conformity",0.00995924244204555,21653
"1126","Ecoinvent","Hexaconazole|soil|agricultural",5.58380874924887,0.693738049476755,0.0146446528847034,0.902566804242762,"Nonconformity",0.0906778502274307,7
"1127","Ecoinvent","Hexafluoroethane|air|unspecified",289.788345230332,6.12751588128964e-58,0.00421460719916439,2.2497006854134e-40,"Acceptable conformity",0.0113271664188705,21661
"1128","Ecoinvent","Hexafluoroethane|air|urban air close to ground",112.156297032502,1.37161530030762e-20,0.00035761708377448,0.000433558980288856,"Acceptable conformity",0.00716150347504017,21653
"1129","Ecoinvent","Hexane|air|non-urban air or from high stacks",134.394101745722,3.46832610210168e-25,0.00137262412518523,1.23636549875286e-13,"Acceptable conformity",0.00654248975141664,21653
"1130","Ecoinvent","Hexane|air|unspecified",183.344040068543,2.04265473661999e-35,0.00252246874351389,1.86422753808732e-24,"Acceptable conformity",0.00802488314538668,21661
"1131","Ecoinvent","Hexane|air|urban air close to ground",42.3158561281277,1.18138032536508e-06,0.000356098476250621,0.000448052427711444,"Close conformity",0.00393985407775314,21653
"1132","Ecoinvent","Hexane|water|ocean",7.80524315885836,0.45272228410126,0.00507277417542503,0.960230236676583,"Nonconformity",0.106026945493258,8
"1133","Ecoinvent","Hexane|water|surface water",50.0894775643047,3.92809833380011e-08,0.0948021680817395,0.352457987264159,"Nonconformity",0.137730835175199,11
"1134","Ecoinvent","Hexazinone|soil|agricultural",4.64385618977472,0.794874182279228,0.969887124983282,0.143736394611244,"Nonconformity",0.155326667630226,2
"1135","Ecoinvent","Hexythiazox|soil|agricultural",9.55091013550221,0.297970292936703,0.109990801746639,0.718943572233591,"Nonconformity",0.168213766958601,3
"1136","Ecoinvent","Holmium|natural resource|in ground",225.663181696148,2.44681425839188e-44,0.00130082145271557,5.79220310911889e-13,"Acceptable conformity",0.00962075750934867,21661
"1137","Ecoinvent","Hydramethylnon|soil|agricultural",14.0078455593022,0.0815611537281744,0.969886836028599,0.143736477677876,"Nonconformity",0.194458058531489,2
"1138","Ecoinvent","Hydrazine|water|surface water",14.7331717875769,0.064546199040188,0.323318353793257,0.0752795448102384,"Nonconformity",0.12636360796467,8
"1139","Ecoinvent","Hydrazine|water|unspecified",12.9292594167463,0.11430686024992,0.180532730306631,0.405488140877237,"Nonconformity",0.140449603267868,5
"1140","Ecoinvent","Hydrocarbons, aliphatic, alkanes, cyclic|air|non-urban air or from high stacks",46.084194545189,2.29097571042512e-07,0.00110744242453877,3.85351301776379e-11,"Close conformity",0.0045556962005432,21653
"1141","Ecoinvent","Hydrocarbons, aliphatic, alkanes, cyclic|air|unspecified",255.814428867949,1.00777087150151e-50,0.00336960487458741,2.05580731819137e-32,"Acceptable conformity",0.0109925530050233,21653
"1142","Ecoinvent","Hydrocarbons, aliphatic, alkanes, cyclic|air|urban air close to ground",234.449305124738,3.38880726308196e-46,0.00393086642306667,1.0839348309031e-37,"Acceptable conformity",0.00932285484920612,21653
"1143","Ecoinvent","Hydrocarbons, aliphatic, alkanes, unspecified|air|non-urban air or from high stacks",231.353938057023,1.53119701834212e-45,0.00247807810035449,4.97396408536297e-24,"Acceptable conformity",0.010236015033954,21653
"1144","Ecoinvent","Hydrocarbons, aliphatic, alkanes, unspecified|air|unspecified",150.46150627604,1.57095784242207e-28,0.00286562232609855,1.10246910494282e-27,"Acceptable conformity",0.00767469504297309,21661
"1145","Ecoinvent","Hydrocarbons, aliphatic, alkanes, unspecified|air|urban air close to ground",236.986213695799,9.84162035124923e-47,0.00472363482405457,3.80176084427915e-45,"Acceptable conformity",0.0104415091798865,21653
"1146","Ecoinvent","Hydrocarbons, aliphatic, alkanes, unspecified|water|ocean",32.3002474796252,8.22845975421812e-05,5.6458276523569e-05,0.294329425412081,"Close conformity",0.00249111605174543,21663
"1147","Ecoinvent","Hydrocarbons, aliphatic, alkanes, unspecified|water|surface water",145.334165134809,1.84076510858362e-27,0.000520430033788959,1.27508530629507e-05,"Acceptable conformity",0.00742602019183409,21655
"1148","Ecoinvent","Hydrocarbons, aliphatic, unsaturated|air|non-urban air or from high stacks",111.514682046329,1.85873872260043e-20,0.00126702434453711,1.21670086124765e-12,"Acceptable conformity",0.00601197169381523,21653
"1149","Ecoinvent","Hydrocarbons, aliphatic, unsaturated|air|unspecified",31.5886004758005,0.000110340111189422,0.000285341409179212,0.00206881300392964,"Close conformity",0.00332457938009086,21661
"1150","Ecoinvent","Hydrocarbons, aliphatic, unsaturated|air|urban air close to ground",210.314768208438,4.27114238534899e-41,0.000946035052637029,1.26968500506261e-09,"Acceptable conformity",0.00713775671245778,21653
"1151","Ecoinvent","Hydrocarbons, aliphatic, unsaturated|water|ocean",31.8946340106273,9.72767812060611e-05,5.41066772162383e-05,0.309845933077,"Close conformity",0.00383544822440305,21655
"1152","Ecoinvent","Hydrocarbons, aliphatic, unsaturated|water|surface water",143.016267429647,5.5933380901862e-27,0.00058217107690569,3.34877928727375e-06,"Acceptable conformity",0.00797827255132823,21655
"1153","Ecoinvent","Hydrocarbons, aliphatic, unsaturated|water|unspecified",129.014151218724,4.52848574906526e-24,0.000703857413889501,2.4048104079786e-07,"Acceptable conformity",0.00667503083713697,21653
"1154","Ecoinvent","Hydrocarbons, aromatic|air|non-urban air or from high stacks",143.456733566305,4.52871374743259e-27,0.00202769978468118,8.5498900411297e-20,"Acceptable conformity",0.00746315540588317,21653
"1155","Ecoinvent","Hydrocarbons, aromatic|air|unspecified",357.817689728886,1.94054003533736e-72,0.00149870604038637,7.96697485382328e-15,"Acceptable conformity",0.0104120432497718,21661
"1156","Ecoinvent","Hydrocarbons, aromatic|air|urban air close to ground",455.549571148361,2.3920248906492e-93,0.00752159128049109,1.85618926919865e-71,"Marginally acceptable conformity",0.0133416208114767,21653
"1157","Ecoinvent","Hydrocarbons, aromatic|water|ocean",45.2473752604386,3.30326173436728e-07,5.05603584237258e-05,0.334578227872688,"Close conformity",0.0035409915180409,21655
"1158","Ecoinvent","Hydrocarbons, aromatic|water|surface water",142.624711100939,6.74800125045913e-27,0.000747238721287737,9.38606586267722e-08,"Acceptable conformity",0.00774301326924182,21655
"1159","Ecoinvent","Hydrocarbons, chlorinated|air|non-urban air or from high stacks",125.550316914621,2.36168532844638e-23,0.0011077494002333,3.82798386919437e-11,"Acceptable conformity",0.00668124571681128,21653
"1160","Ecoinvent","Hydrocarbons, chlorinated|air|unspecified",214.400861516064,5.86262535675648e-42,0.00372334030183707,9.41015165368109e-36,"Acceptable conformity",0.00810241168556912,21661
"1161","Ecoinvent","Hydrocarbons, chlorinated|air|urban air close to ground",80.5196373629133,3.84229409749846e-14,0.000375285700709766,0.000295730711115248,"Close conformity",0.00506373838309254,21653
"1162","Ecoinvent","Hydrocarbons, unspecified|air|non-urban air or from high stacks",555.084007638887,1.05093756018042e-114,0.00924791926808034,1.00574023697674e-87,"Nonconformity",0.0165572401987174,21661
"1163","Ecoinvent","Hydrocarbons, unspecified|soil|agricultural",13.4811415387638,0.0963325423446006,0.0605254801838047,0.336398556031282,"Nonconformity",0.0716256826364759,18
"1164","Ecoinvent","Hydrocarbons, unspecified|soil|unspecified",113.388938715888,7.64807010471568e-21,0.00185770513277302,3.34270644887715e-18,"Close conformity",0.00549413476010084,21661
"1165","Ecoinvent","Hydrocarbons, unspecified|water|ground-",11.041014526882,0.199386072597913,0.0515275984921501,0.395542605125817,"Nonconformity",0.0550912958956793,18
"1166","Ecoinvent","Hydrocarbons, unspecified|water|ocean",29.5069852557806,0.000258259774088516,0.000158532887536021,0.0322582686318521,"Close conformity",0.00279274550938956,21661
"1167","Ecoinvent","Hydrocarbons, unspecified|water|surface water",212.302567213106,1.62569224902784e-41,0.000566422672317423,4.69373693433734e-06,"Acceptable conformity",0.0081037082071366,21661
"1168","Ecoinvent","Hydrocarbons, unspecified|water|unspecified",139.887300000662,2.50443243078409e-26,0.00187126471925536,2.52953807712005e-18,"Acceptable conformity",0.0062953237225224,21653
"1169","Ecoinvent","Hydrochloric acid|air|low population density, long-term",311.443307243473,1.50741958253003e-62,0.00276466339096736,9.71202827375439e-27,"Acceptable conformity",0.0111723163669758,21665
"1170","Ecoinvent","Hydrochloric acid|air|non-urban air or from high stacks",110.944274243069,2.43512655851617e-20,0.00087608099652981,5.41219112834251e-09,"Close conformity",0.00567041042919772,21727
"1171","Ecoinvent","Hydrochloric acid|air|unspecified",124.002270586528,4.93712981774373e-23,0.00145848659966076,1.90391647391519e-14,"Acceptable conformity",0.00729534271113153,21661
"1172","Ecoinvent","Hydrochloric acid|air|urban air close to ground",361.472144794512,3.21760576558933e-73,0.00321303992961768,6.04085263678749e-31,"Acceptable conformity",0.0113564938983667,21656
"1173","Ecoinvent","Hydrochloric acid|water|unspecified",103.352306764469,8.80030812058554e-19,0.00104599400880852,1.44567263577013e-10,"Acceptable conformity",0.00661972981378504,21661
"1174","Ecoinvent","Hydrogen|air|non-urban air or from high stacks",26.3440046476885,0.000916967720361904,0.315925021415928,0.0798663895363253,"Nonconformity",0.153793181425336,8
"1175","Ecoinvent","Hydrogen|air|unspecified",529.36208713867,3.51101166487167e-109,0.00922770725463405,1.55820769587393e-87,"Nonconformity",0.0156769829953767,21661
"1176","Ecoinvent","Hydrogen|air|urban air close to ground",218.229344737035,9.11155093696338e-43,0.000543787742360525,7.69733813725015e-06,"Acceptable conformity",0.0100975843383791,21653
"1177","Ecoinvent","Hydrogen|water|surface water",129.189858867761,4.16431833780645e-24,0.00166974327079209,1.98657181162625e-16,"Acceptable conformity",0.00680221374392888,21653
"1178","Ecoinvent","Hydrogen fluoride|air|low population density, long-term",219.703057283432,4.44905468717667e-43,0.000764513616754263,6.41255476356822e-08,"Acceptable conformity",0.00903767219288837,21664
"1179","Ecoinvent","Hydrogen fluoride|air|non-urban air or from high stacks",107.422917642217,1.28805317953702e-19,0.00192530984907757,6.87255693317054e-19,"Acceptable conformity",0.00639588875762596,21722
"1180","Ecoinvent","Hydrogen fluoride|air|unspecified",267.263965628409,3.74742511999905e-53,0.00552350970199637,1.09382549548068e-52,"Acceptable conformity",0.00996389517708561,21661
"1181","Ecoinvent","Hydrogen fluoride|air|urban air close to ground",170.281746175683,1.12575037077909e-32,0.00236851029477054,5.29624561657934e-23,"Acceptable conformity",0.0076015764458569,21656
"1182","Ecoinvent","Hydrogen peroxide|air|unspecified",21.7543229669511,0.00539190123519947,0.00316280406995165,0.975014991154307,"Nonconformity",0.158836504782056,8
"1183","Ecoinvent","Hydrogen peroxide|air|urban air close to ground",134.551212978304,3.21738414487912e-25,5.77002966316283e-05,0.286681188260035,"Acceptable conformity",0.00754544543466636,21653
"1184","Ecoinvent","Hydrogen peroxide|water|surface water",510.291059723317,4.35545269288149e-105,0.0134565651437003,2.57448427512184e-127,"Nonconformity",0.0157674417256063,21661
"1185","Ecoinvent","Hydrogen peroxide|water|unspecified",197.088940320429,2.62248431215745e-38,0.00289366757206524,6.14598280472299e-28,"Acceptable conformity",0.00949925439598311,21653
"1186","Ecoinvent","Hydrogen sulfide|air|non-urban air or from high stacks",135.351554586005,2.19442985510248e-25,0.00043229065120746,8.60665717889524e-05,"Acceptable conformity",0.0074703551905728,21653
"1187","Ecoinvent","Hydrogen sulfide|air|unspecified",407.816021600796,3.98504092058495e-83,0.0040511955374398,7.75138928813215e-39,"Marginally acceptable conformity",0.0132492288888535,21661
"1188","Ecoinvent","Hydrogen sulfide|air|urban air close to ground",101.137696514513,2.49882169384543e-18,0.00115380710057296,1.41206175539228e-11,"Acceptable conformity",0.00654768055649423,21653
"1189","Ecoinvent","Hydrogen sulfide|water|ground-",330.769957942208,1.14671261446358e-66,0.00674935770939626,1.40135217548546e-64,"Acceptable conformity",0.0111176488861367,21784
"1190","Ecoinvent","Hydrogen sulfide|water|ground-, long-term",257.983966186696,3.49276592685657e-51,0.00508710351425085,7.88659703592753e-49,"Acceptable conformity",0.0109170779404542,21773
"1191","Ecoinvent","Hydrogen sulfide|water|surface water",466.03354874454,1.35429811331148e-95,0.00738276476203477,3.53562115335793e-70,"Marginally acceptable conformity",0.0122027579832952,21661
"1192","Ecoinvent","Hydroxide|water|surface water",74.7045168256463,5.65251992771783e-13,0.000269392405610206,0.00292252036023816,"Close conformity",0.00487706286179978,21661
"1193","Ecoinvent","Hydroxide|water|unspecified",84.3340966961681,6.53279173002348e-15,0.00138084277989075,1.0348096491601e-13,"Acceptable conformity",0.00628009714409672,21653
"1194","Ecoinvent","Hypochlorite|water|ocean",111.214255081364,2.14291353202589e-20,0.00138715559264534,8.92640742245507e-14,"Acceptable conformity",0.00726250157476963,21661
"1195","Ecoinvent","Hypochlorite|water|surface water",93.4595901494416,9.21095853214633e-17,0.00139811450492949,7.04017487907378e-14,"Acceptable conformity",0.00674283893463204,21661
"1196","Ecoinvent","Hypochlorite|water|unspecified",12.0646034792819,0.148344627879295,0.0510901642647266,0.774567227814895,"Nonconformity",0.127562503939493,5
"1197","Ecoinvent","Imazamox|air|non-urban air or from high stacks",24.1569928990696,0.00215690164583073,0.0336363540898288,0.124250703311165,"Nonconformity",0.0472596391101618,62
"1198","Ecoinvent","Imazamox|soil|agricultural",175.248910410794,1.02296130678662e-33,0.00153925577394958,3.31002941279048e-15,"Acceptable conformity",0.00855243286866097,21661
"1199","Ecoinvent","Imazamox|water|ground-",15.6953135718353,0.0469546177331363,0.0624306545330777,0.0343464935773511,"Nonconformity",0.0528830406797998,54
"1200","Ecoinvent","Imazapyr|soil|agricultural",603.419408105891,4.30608325920343e-125,0.0097175028988939,3.84586391302414e-92,"Marginally acceptable conformity",0.0133804723669656,21661
"1201","Ecoinvent","Imazaquin|air|non-urban air or from high stacks",19.2815585068071,0.0134242701653893,0.00316260605321859,0.975016535709796,"Nonconformity",0.133791109183992,8
"1202","Ecoinvent","Imazaquin|soil|agricultural",12.4271007867496,0.133140741482288,0.00316274419146708,0.97501545821378,"Nonconformity",0.12285377081284,8
"1203","Ecoinvent","Imazethapyr|air|non-urban air or from high stacks",283.920262744436,1.08406644528649e-56,0.00161077363698089,7.03145558168706e-16,"Acceptable conformity",0.0104445419213988,21661
"1204","Ecoinvent","Imazethapyr|soil|agricultural",65.8814318789227,3.22992377709412e-11,0.000231642264471947,0.00662037614787409,"Close conformity",0.00432020562399591,21661
"1205","Ecoinvent","Imazethapyr|soil|forestry",240.948193679788,1.42611020294589e-47,0.00157438629937269,1.56610219583612e-15,"Acceptable conformity",0.010882813181898,21653
"1206","Ecoinvent","Imazethapyr|water|ground-",23.938897806075,0.00234647632678256,0.0332857093670384,0.165724533490517,"Nonconformity",0.0473713560975719,54
"1207","Ecoinvent","Imazethapyr|water|unspecified",307.746671716313,9.2361841307564e-62,0.00156439836647528,1.94421552297577e-15,"Marginally acceptable conformity",0.0121921087327658,21653
"1208","Ecoinvent","Imidacloprid|air|non-urban air or from high stacks",168.663549370474,2.45774589505363e-32,0.00139934719217293,6.93184873114999e-14,"Acceptable conformity",0.00737389183835654,21653
"1209","Ecoinvent","Imidacloprid|air|unspecified",859.913286705256,2.49665681689724e-180,0.0163990694630527,5.36794833444707e-155,"Nonconformity",0.0195530471916512,21661
"1210","Ecoinvent","Imidacloprid|soil|agricultural",183.640451395864,1.76974846978243e-35,0.000550402237228513,6.64090133406028e-06,"Acceptable conformity",0.00692157104828443,21661
"1211","Ecoinvent","Imidacloprid|soil|forestry",170.757435463282,8.94826745813667e-33,0.00186887310283254,2.66398301860398e-18,"Acceptable conformity",0.0066473052849119,21653
"1212","Ecoinvent","Imidacloprid|water|ground-",165.096596848823,1.37271121219915e-31,0.00184241146819666,4.72466260964707e-18,"Acceptable conformity",0.00785412989407145,21653
"1213","Ecoinvent","Imidacloprid|water|surface water",661.029889137288,1.74804797871324e-137,0.0164162769757007,4.21666300965793e-155,"Nonconformity",0.0167295938304146,21653
"1214","Ecoinvent","Imidacloprid|water|unspecified",205.012807748455,5.60928135506376e-40,0.00166618600471109,2.14563581969696e-16,"Acceptable conformity",0.0091534878309912,21653
"1215","Ecoinvent","Indeno(1,2,3-cd)pyrene|air|non-urban air or from high stacks",342.940129253846,2.90757560456988e-69,0.00636916236987152,1.27587572351482e-60,"Marginally acceptable conformity",0.0128829429402493,21653
"1216","Ecoinvent","Indeno(1,2,3-cd)pyrene|air|unspecified",272.995035338391,2.27344184450111e-54,0.00583064470018329,1.41140443803822e-55,"Acceptable conformity",0.0101935887269115,21661
"1217","Ecoinvent","Indeno(1,2,3-cd)pyrene|water|surface water",264.574119860724,1.39555275448519e-52,0.0024448604907098,1.02111271884412e-23,"Acceptable conformity",0.00980101471085826,21653
"1218","Ecoinvent","Indium|natural resource|in ground",116.41594649403,1.81954764566555e-21,0.00103638345452937,1.78024130795002e-10,"Acceptable conformity",0.00673623087143301,21661
"1219","Ecoinvent","Indoxacarb|air|non-urban air or from high stacks",169.091823580382,1.99895471924633e-32,0.00155160557126682,2.56474987762176e-15,"Acceptable conformity",0.00634563365155493,21653
"1220","Ecoinvent","Indoxacarb|soil|agricultural",240.396461996712,1.86637243621434e-47,0.000579593349320201,3.54513331276291e-06,"Acceptable conformity",0.010807909896446,21653
"1221","Ecoinvent","Indoxacarb|soil|forestry",190.834760155446,5.4351831100694e-37,0.0015516074137104,2.56464756042603e-15,"Acceptable conformity",0.00851208703155703,21653
"1222","Ecoinvent","Insecticides, unspecified|soil|agricultural",579.297061916297,6.59492586453081e-120,0.00931110957493425,2.75669516263476e-88,"Nonconformity",0.0157452335096976,21653
"1223","Ecoinvent","Insecticides, unspecified|water|surface water",47.1700142100699,1.42308137392723e-07,0.211785215472413,0.183731151360733,"Nonconformity",0.160035400756879,8
"1224","Ecoinvent","Iodide|soil|industrial",187.314494521508,2.98972398989005e-36,0.00194037365141336,5.64248936853062e-19,"Acceptable conformity",0.00695433966181721,21655
"1225","Ecoinvent","Iodide|water|ground-",93.1251442775721,1.07735844985583e-16,0.00214082634321255,7.08725742538185e-21,"Close conformity",0.00547937284549544,21672
"1226","Ecoinvent","Iodide|water|ground-, long-term",106.18276613147,2.31413588447265e-19,0.00126187273358309,1.32805469170074e-12,"Acceptable conformity",0.00651987338562406,21672
"1227","Ecoinvent","Iodide|water|ocean",44.8154392781982,3.98855705349087e-07,5.43648248860582e-05,0.307984691087052,"Close conformity",0.00454848057759087,21663
"1228","Ecoinvent","Iodide|water|surface water",121.79005930752,1.41509090244589e-22,0.000446267857754584,6.33078893349065e-05,"Acceptable conformity",0.0072874056264453,21663
"1229","Ecoinvent","Iodine|air|low population density, long-term",235.372520898844,2.16097419767992e-46,0.00229854371598715,2.42106232200802e-22,"Acceptable conformity",0.0102051081175706,21654
"1230","Ecoinvent","Iodine|air|non-urban air or from high stacks",121.709184952631,1.47060133997043e-22,0.000704557960455461,2.35695428298488e-07,"Acceptable conformity",0.00607865147607499,21660
"1231","Ecoinvent","Iodine|air|unspecified",136.50200814181,1.26580476813174e-25,0.00200029724005779,1.52299417618418e-19,"Acceptable conformity",0.00719546625209441,21661
"1232","Ecoinvent","Iodine|air|urban air close to ground",90.7079667260516,3.33994927620949e-16,0.000818232469600714,2.01914639873295e-08,"Close conformity",0.00557167018531714,21654
